
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:7.47303e+08, last mutation: -1, Identificador de poblacion: 0
individual15 mCAI=0.422326,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:13864.8, last mutation: -1, Identificador de poblacion: 177
individual16 mCAI=0.399386,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:12620.1, last mutation: -1, Identificador de poblacion: 35
individual17 mCAI=0.448631,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:12452.6, last mutation: -1, Identificador de poblacion: 73
individual18 mCAI=0.409327,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:12287.5, last mutation: -1, Identificador de poblacion: 41
individual19 mCAI=0.397431,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:12156.3, last mutation: -1, Identificador de poblacion: 195
individual20 mCAI=0.396433,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:12110.3, last mutation: -1, Identificador de poblacion: 65
individual21 mCAI=0.394778,mHD=0.201754,lLCS=0.122807,GENDER=female,AGE:0,fitness:11871.7, last mutation: -1, Identificador de poblacion: 141
individual22 mCAI=0.40768,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:11620.6, last mutation: -1, Identificador de poblacion: 2
individual23 mCAI=0.403851,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:10900.2, last mutation: -1, Identificador de poblacion: 69
individual24 mCAI=0.384697,mHD=0.210526,lLCS=0.175439,GENDER=female,AGE:0,fitness:10849, last mutation: -1, Identificador de poblacion: 14
individual25 mCAI=0.380764,mHD=0.210526,lLCS=0.166667,GENDER=female,AGE:0,fitness:10594.9, last mutation: -1, Identificador de poblacion: 191
individual26 mCAI=0.430966,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:10375.1, last mutation: -1, Identificador de poblacion: 120
individual27 mCAI=0.398113,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:10018, last mutation: -1, Identificador de poblacion: 142
individual28 mCAI=0.394792,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:9753.07, last mutation: -1, Identificador de poblacion: 186
individual29 mCAI=0.421683,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:9372.69, last mutation: -1, Identificador de poblacion: 27
individual30 mCAI=0.421436,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:9341.49, last mutation: -1, Identificador de poblacion: 113
individual31 mCAI=0.417789,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:9016.41, last mutation: -1, Identificador de poblacion: 108
individual32 mCAI=0.375416,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:8485.59, last mutation: -1, Identificador de poblacion: 45
individual33 mCAI=0.408284,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:7891.97, last mutation: -1, Identificador de poblacion: 12
individual34 mCAI=0.405685,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:7560.27, last mutation: -1, Identificador de poblacion: 68
individual35 mCAI=0.402715,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:7206.63, last mutation: -1, Identificador de poblacion: 146
individual36 mCAI=0.392199,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6609.17, last mutation: -1, Identificador de poblacion: 175
individual37 mCAI=0.392095,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:6603.67, last mutation: -1, Identificador de poblacion: 153
individual38 mCAI=0.4496,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:6128.16, last mutation: -1, Identificador de poblacion: 182
individual39 mCAI=0.36728,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:5566.2, last mutation: -1, Identificador de poblacion: 138
individual40 mCAI=0.438313,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:5447.61, last mutation: -1, Identificador de poblacion: 11
individual41 mCAI=0.364381,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:4821.24, last mutation: -1, Identificador de poblacion: 135
individual42 mCAI=0.422558,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:4702.74, last mutation: -1, Identificador de poblacion: 117
individual43 mCAI=0.418805,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:4475.34, last mutation: -1, Identificador de poblacion: 42
individual44 mCAI=0.418651,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:4468.98, last mutation: -1, Identificador de poblacion: 31
individual45 mCAI=0.415797,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:4395.5, last mutation: -1, Identificador de poblacion: 160
individual46 mCAI=0.415921,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:4355.72, last mutation: -1, Identificador de poblacion: 95
individual47 mCAI=0.377824,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:4306.56, last mutation: -1, Identificador de poblacion: 130
individual48 mCAI=0.41353,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:4293.19, last mutation: -1, Identificador de poblacion: 22
individual49 mCAI=0.401245,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3888.53, last mutation: -1, Identificador de poblacion: 188
individual50 mCAI=0.398431,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:3747.98, last mutation: -1, Identificador de poblacion: 30
individual51 mCAI=0.399105,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:3278.16, last mutation: -1, Identificador de poblacion: 76
individual52 mCAI=0.398871,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:3248.87, last mutation: -1, Identificador de poblacion: 136
individual53 mCAI=0.398427,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:3248.66, last mutation: -1, Identificador de poblacion: 90
individual54 mCAI=0.397971,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:3215.25, last mutation: -1, Identificador de poblacion: 71
individual55 mCAI=0.395335,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:3137.04, last mutation: -1, Identificador de poblacion: 43
individual56 mCAI=0.376631,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:3126.77, last mutation: -1, Identificador de poblacion: 93
individual57 mCAI=0.35668,mHD=0.210526,lLCS=0.140351,GENDER=female,AGE:0,fitness:2527.15, last mutation: -1, Identificador de poblacion: 18
individual58 mCAI=0.412796,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2500.84, last mutation: -1, Identificador de poblacion: 51
individual59 mCAI=0.410895,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2443.22, last mutation: -1, Identificador de poblacion: 199
individual60 mCAI=0.405775,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:2197.12, last mutation: -1, Identificador de poblacion: 147
individual61 mCAI=0.369017,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:2091.53, last mutation: -1, Identificador de poblacion: 151
individual62 mCAI=0.392272,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2033.37, last mutation: -1, Identificador de poblacion: 34
individual63 mCAI=0.392057,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:2025.57, last mutation: -1, Identificador de poblacion: 154
individual64 mCAI=0.390428,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1983.81, last mutation: -1, Identificador de poblacion: 145
individual65 mCAI=0.389711,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1624.37, last mutation: -1, Identificador de poblacion: 110
individual66 mCAI=0.387209,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1618.4, last mutation: -1, Identificador de poblacion: 37
individual67 mCAI=0.389105,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1611.82, last mutation: -1, Identificador de poblacion: 197
individual68 mCAI=0.421579,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:1563.86, last mutation: -1, Identificador de poblacion: 111
individual69 mCAI=0.383462,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1546.17, last mutation: -1, Identificador de poblacion: 124
individual70 mCAI=0.420977,mHD=0.210526,lLCS=0.201754,GENDER=female,AGE:0,fitness:1531.24, last mutation: -1, Identificador de poblacion: 158
individual71 mCAI=0.382635,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1522.2, last mutation: -1, Identificador de poblacion: 143
individual72 mCAI=0.380738,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1498.05, last mutation: -1, Identificador de poblacion: 91
individual73 mCAI=0.413804,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:1464.95, last mutation: -1, Identificador de poblacion: 101
individual74 mCAI=0.415146,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:1457.32, last mutation: -1, Identificador de poblacion: 169
individual75 mCAI=0.377737,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:1371.88, last mutation: -1, Identificador de poblacion: 161
individual76 mCAI=0.385159,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:1311.21, last mutation: -1, Identificador de poblacion: 192
individual77 mCAI=0.376096,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:1310.45, last mutation: -1, Identificador de poblacion: 150
individual78 mCAI=0.407593,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:1275.67, last mutation: -1, Identificador de poblacion: 165
individual79 mCAI=0.360125,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:1270.42, last mutation: -1, Identificador de poblacion: 118
individual80 mCAI=0.380271,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1176.12, last mutation: -1, Identificador de poblacion: 19
individual81 mCAI=0.403348,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:1156.38, last mutation: -1, Identificador de poblacion: 29
individual82 mCAI=0.378085,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:1149.37, last mutation: -1, Identificador de poblacion: 171
individual83 mCAI=0.396056,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1126.3, last mutation: -1, Identificador de poblacion: 74
individual84 mCAI=0.392661,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:1058.16, last mutation: -1, Identificador de poblacion: 100
individual85 mCAI=0.396296,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:1035.96, last mutation: -1, Identificador de poblacion: 148
individual86 mCAI=0.39284,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:997.298, last mutation: -1, Identificador de poblacion: 70
individual87 mCAI=0.361428,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:860.459, last mutation: -1, Identificador de poblacion: 33
individual88 mCAI=0.359249,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:790.392, last mutation: -1, Identificador de poblacion: 16
individual89 mCAI=0.425097,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:0,fitness:776.979, last mutation: -1, Identificador de poblacion: 8
individual90 mCAI=0.438315,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:742.436, last mutation: -1, Identificador de poblacion: 134
individual91 mCAI=0.410661,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:725.154, last mutation: -1, Identificador de poblacion: 102
individual92 mCAI=0.410306,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:721.52, last mutation: -1, Identificador de poblacion: 194
individual93 mCAI=0.410495,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:0,fitness:705.998, last mutation: -1, Identificador de poblacion: 132
individual94 mCAI=0.426518,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:648.676, last mutation: -1, Identificador de poblacion: 140
individual95 mCAI=0.391917,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:639.038, last mutation: -1, Identificador de poblacion: 180
individual96 mCAI=0.426725,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:569.534, last mutation: -1, Identificador de poblacion: 184
individual97 mCAI=0.389217,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:561.38, last mutation: -1, Identificador de poblacion: 87
individual98 mCAI=0.421352,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:547.179, last mutation: -1, Identificador de poblacion: 13
individual99 mCAI=0.410776,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:539.579, last mutation: -1, Identificador de poblacion: 193

individual100 mCAI=0.419724,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:524.649, last mutation: -1, Identificador de poblacion: 72
individual101 mCAI=0.374808,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:483.223, last mutation: -1, Identificador de poblacion: 60
individual102 mCAI=0.379525,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:461.514, last mutation: -1, Identificador de poblacion: 92
individual103 mCAI=0.373271,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:459.937, last mutation: -1, Identificador de poblacion: 66
individual104 mCAI=0.372441,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:451.365, last mutation: -1, Identificador de poblacion: 3
individual105 mCAI=0.376719,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:440.992, last mutation: -1, Identificador de poblacion: 149
individual106 mCAI=0.378641,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:426.726, last mutation: -1, Identificador de poblacion: 44
individual107 mCAI=0.376653,mHD=0.184211,lLCS=0.131579,GENDER=female,AGE:0,fitness:423.513, last mutation: -1, Identificador de poblacion: 39
individual108 mCAI=0.403774,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:389.148, last mutation: -1, Identificador de poblacion: 54
individual109 mCAI=0.412474,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:377.55, last mutation: -1, Identificador de poblacion: 144
individual110 mCAI=0.401801,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:0,fitness:374.038, last mutation: -1, Identificador de poblacion: 57
individual111 mCAI=0.399783,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:370.266, last mutation: -1, Identificador de poblacion: 107
individual112 mCAI=0.366008,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:365.989, last mutation: -1, Identificador de poblacion: 47
individual113 mCAI=0.39884,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:357.055, last mutation: -1, Identificador de poblacion: 116
individual114 mCAI=0.366614,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:352.571, last mutation: -1, Identificador de poblacion: 131
individual115 mCAI=0.395858,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:349.024, last mutation: -1, Identificador de poblacion: 178
individual116 mCAI=0.397392,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:0,fitness:345.116, last mutation: -1, Identificador de poblacion: 173
individual117 mCAI=0.385359,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:344.967, last mutation: -1, Identificador de poblacion: 83
individual118 mCAI=0.393866,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:339.606, last mutation: -1, Identificador de poblacion: 198
individual119 mCAI=0.39454,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:339.066, last mutation: -1, Identificador de poblacion: 170
individual120 mCAI=0.35263,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:322.872, last mutation: -1, Identificador de poblacion: 189
individual121 mCAI=0.400745,mHD=0.201754,lLCS=0.22807,GENDER=female,AGE:0,fitness:225.853, last mutation: -1, Identificador de poblacion: 159
individual122 mCAI=0.426833,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:219.175, last mutation: -1, Identificador de poblacion: 86
individual123 mCAI=0.391266,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:205.043, last mutation: -1, Identificador de poblacion: 168
individual124 mCAI=0.363112,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:204.354, last mutation: -1, Identificador de poblacion: 20
individual125 mCAI=0.414105,mHD=0.201754,lLCS=0.254386,GENDER=female,AGE:0,fitness:196.736, last mutation: -1, Identificador de poblacion: 52
individual126 mCAI=0.374719,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:194.045, last mutation: -1, Identificador de poblacion: 181
individual127 mCAI=0.374152,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:193.481, last mutation: -1, Identificador de poblacion: 96
individual128 mCAI=0.4209,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:192.22, last mutation: -1, Identificador de poblacion: 98
individual129 mCAI=0.417462,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:190.244, last mutation: -1, Identificador de poblacion: 48
individual130 mCAI=0.405299,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:186.092, last mutation: -1, Identificador de poblacion: 97
individual131 mCAI=0.389735,mHD=0.192982,lLCS=0.280702,GENDER=female,AGE:0,fitness:179.66, last mutation: -1, Identificador de poblacion: 187
individual132 mCAI=0.396661,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:178.221, last mutation: -1, Identificador de poblacion: 6
individual133 mCAI=0.375213,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:177.369, last mutation: -1, Identificador de poblacion: 82
individual134 mCAI=0.374703,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:172.109, last mutation: -1, Identificador de poblacion: 183
individual135 mCAI=0.374804,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:171.782, last mutation: -1, Identificador de poblacion: 32
individual136 mCAI=0.382691,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:169.502, last mutation: -1, Identificador de poblacion: 64
individual137 mCAI=0.372695,mHD=0.192982,lLCS=0.254386,GENDER=female,AGE:0,fitness:160.49, last mutation: -1, Identificador de poblacion: 163
individual138 mCAI=0.368696,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:156.613, last mutation: -1, Identificador de poblacion: 164
individual139 mCAI=0.377083,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:156.298, last mutation: -1, Identificador de poblacion: 155
individual140 mCAI=0.368179,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:153.572, last mutation: -1, Identificador de poblacion: 40
individual141 mCAI=0.366183,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:151.587, last mutation: -1, Identificador de poblacion: 84
individual142 mCAI=0.365544,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:150.417, last mutation: -1, Identificador de poblacion: 25
individual143 mCAI=0.378322,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:149.467, last mutation: -1, Identificador de poblacion: 129
individual144 mCAI=0.404957,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:142.624, last mutation: -1, Identificador de poblacion: 38
individual145 mCAI=0.351217,mHD=0.210526,lLCS=0.184211,GENDER=female,AGE:0,fitness:142.205, last mutation: -1, Identificador de poblacion: 77
individual146 mCAI=0.360739,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:140.3, last mutation: -1, Identificador de poblacion: 128
individual147 mCAI=0.3634,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:140.047, last mutation: -1, Identificador de poblacion: 5
individual148 mCAI=0.401018,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:138.519, last mutation: -1, Identificador de poblacion: 103
individual149 mCAI=0.418591,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:0,fitness:137.643, last mutation: -1, Identificador de poblacion: 126
individual150 mCAI=0.39817,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:136.593, last mutation: -1, Identificador de poblacion: 7
individual151 mCAI=0.409816,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:0,fitness:135.294, last mutation: -1, Identificador de poblacion: 79
individual152 mCAI=0.404072,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:131.734, last mutation: -1, Identificador de poblacion: 89
individual153 mCAI=0.399157,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:121.622, last mutation: -1, Identificador de poblacion: 167
individual154 mCAI=0.355263,mHD=0.184211,lLCS=0.254386,GENDER=female,AGE:0,fitness:120.57, last mutation: -1, Identificador de poblacion: 15
individual155 mCAI=0.376694,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:113.551, last mutation: -1, Identificador de poblacion: 172
individual156 mCAI=0.43573,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:0,fitness:109.124, last mutation: -1, Identificador de poblacion: 81
individual157 mCAI=0.345908,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:105.703, last mutation: -1, Identificador de poblacion: 23
individual158 mCAI=0.403789,mHD=0.175439,lLCS=0.254386,GENDER=female,AGE:0,fitness:104.817, last mutation: -1, Identificador de poblacion: 114
individual159 mCAI=0.39307,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:103.464, last mutation: -1, Identificador de poblacion: 99
individual160 mCAI=0.375411,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:98.9517, last mutation: -1, Identificador de poblacion: 17
individual161 mCAI=0.333997,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:98.7171, last mutation: -1, Identificador de poblacion: 122
individual162 mCAI=0.413806,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:0,fitness:91.2703, last mutation: -1, Identificador de poblacion: 125
individual163 mCAI=0.345916,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:0,fitness:87.4161, last mutation: -1, Identificador de poblacion: 50
individual164 mCAI=0.363833,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:83.4147, last mutation: -1, Identificador de poblacion: 133
individual165 mCAI=0.356444,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:78.8465, last mutation: -1, Identificador de poblacion: 78
individual166 mCAI=0.373279,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:77.7955, last mutation: -1, Identificador de poblacion: 119
individual167 mCAI=0.372839,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:77.4114, last mutation: -1, Identificador de poblacion: 157
individual168 mCAI=0.392505,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:73.44, last mutation: -1, Identificador de poblacion: 94
individual169 mCAI=0.323738,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:69.5225, last mutation: -1, Identificador de poblacion: 61
individual170 mCAI=0.383886,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:67.3245, last mutation: -1, Identificador de poblacion: 123
individual171 mCAI=0.390116,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:63.6377, last mutation: -1, Identificador de poblacion: 62
individual172 mCAI=0.38059,mHD=0.166667,lLCS=0.175439,GENDER=female,AGE:0,fitness:61.4008, last mutation: -1, Identificador de poblacion: 36
individual173 mCAI=0.368494,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:57.6248, last mutation: -1, Identificador de poblacion: 109
individual174 mCAI=0.366652,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:56.6694, last mutation: -1, Identificador de poblacion: 115
individual175 mCAI=0.344457,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:54.8029, last mutation: -1, Identificador de poblacion: 1
individual176 mCAI=0.355353,mHD=0.184211,lLCS=0.166667,GENDER=female,AGE:0,fitness:49.9734, last mutation: -1, Identificador de poblacion: 190
individual177 mCAI=0.370672,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:0,fitness:49.4018, last mutation: -1, Identificador de poblacion: 139
individual178 mCAI=0.386364,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:49.0429, last mutation: -1, Identificador de poblacion: 179
individual179 mCAI=0.308559,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:48.4105, last mutation: -1, Identificador de poblacion: 137
individual180 mCAI=0.376572,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:46.1184, last mutation: -1, Identificador de poblacion: 88
individual181 mCAI=0.429493,mHD=0.157895,lLCS=0.184211,GENDER=female,AGE:0,fitness:41.9513, last mutation: -1, Identificador de poblacion: 85
individual182 mCAI=0.355023,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:41.5064, last mutation: -1, Identificador de poblacion: 156
individual183 mCAI=0.401251,mHD=0.157895,lLCS=0.175439,GENDER=female,AGE:0,fitness:40.8687, last mutation: -1, Identificador de poblacion: 55
