
Iteracción: 0
individual0 mCAI=1,mHD=0,lLCS=1,GENDER=male,AGE:0,fitness:1.82197e+10, last mutation: -1, Identificador de poblacion: 0
individual51 mCAI=0.44633,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:661.664, last mutation: -1, Identificador de poblacion: 188
individual52 mCAI=0.41515,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:650.645, last mutation: -1, Identificador de poblacion: 106
individual53 mCAI=0.404165,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:637.635, last mutation: -1, Identificador de poblacion: 155
individual54 mCAI=0.424569,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:563.055, last mutation: -1, Identificador de poblacion: 198
individual55 mCAI=0.413786,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:560.844, last mutation: -1, Identificador de poblacion: 148
individual56 mCAI=0.411421,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:551.371, last mutation: -1, Identificador de poblacion: 191
individual57 mCAI=0.389982,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:477.469, last mutation: -1, Identificador de poblacion: 55
individual58 mCAI=0.389641,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:468.311, last mutation: -1, Identificador de poblacion: 152
individual59 mCAI=0.405419,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:449.157, last mutation: -1, Identificador de poblacion: 57
individual60 mCAI=0.401285,mHD=0.192982,lLCS=0.166667,GENDER=female,AGE:0,fitness:432.899, last mutation: -1, Identificador de poblacion: 92
individual61 mCAI=0.388948,mHD=0.192982,lLCS=0.140351,GENDER=female,AGE:0,fitness:418.635, last mutation: -1, Identificador de poblacion: 82
individual62 mCAI=0.387793,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:400.278, last mutation: -1, Identificador de poblacion: 52
individual63 mCAI=0.399301,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:399.582, last mutation: -1, Identificador de poblacion: 118
individual64 mCAI=0.386796,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:391.984, last mutation: -1, Identificador de poblacion: 114
individual65 mCAI=0.398065,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:384.53, last mutation: -1, Identificador de poblacion: 182
individual66 mCAI=0.396192,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:369.434, last mutation: -1, Identificador de poblacion: 131
individual67 mCAI=0.393519,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:359.344, last mutation: -1, Identificador de poblacion: 134
individual68 mCAI=0.389402,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:337.872, last mutation: -1, Identificador de poblacion: 26
individual69 mCAI=0.386789,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:314.145, last mutation: -1, Identificador de poblacion: 9
individual70 mCAI=0.386267,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:310.251, last mutation: -1, Identificador de poblacion: 105
individual71 mCAI=0.385415,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:308.814, last mutation: -1, Identificador de poblacion: 47
individual72 mCAI=0.384478,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:307.202, last mutation: -1, Identificador de poblacion: 196
individual73 mCAI=0.382515,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:306.394, last mutation: -1, Identificador de poblacion: 111
individual74 mCAI=0.381638,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:290.835, last mutation: -1, Identificador de poblacion: 176
individual75 mCAI=0.401779,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:284.435, last mutation: -1, Identificador de poblacion: 199
individual76 mCAI=0.38149,mHD=0.192982,lLCS=0.122807,GENDER=female,AGE:0,fitness:282.231, last mutation: -1, Identificador de poblacion: 109
individual77 mCAI=0.443322,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:278.865, last mutation: -1, Identificador de poblacion: 121
individual78 mCAI=0.40042,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:278.307, last mutation: -1, Identificador de poblacion: 169
individual79 mCAI=0.380971,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:277.431, last mutation: -1, Identificador de poblacion: 73
individual80 mCAI=0.36616,mHD=0.201754,lLCS=0.149123,GENDER=female,AGE:0,fitness:273.55, last mutation: -1, Identificador de poblacion: 74
individual81 mCAI=0.398931,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:258.592, last mutation: -1, Identificador de poblacion: 162
individual82 mCAI=0.383566,mHD=0.192982,lLCS=0.157895,GENDER=female,AGE:0,fitness:256.96, last mutation: -1, Identificador de poblacion: 20
individual83 mCAI=0.426073,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:254.077, last mutation: -1, Identificador de poblacion: 21
individual84 mCAI=0.418622,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:246.66, last mutation: -1, Identificador de poblacion: 96
individual85 mCAI=0.416848,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:228.241, last mutation: -1, Identificador de poblacion: 102
individual86 mCAI=0.4006,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:221.965, last mutation: -1, Identificador de poblacion: 168
individual87 mCAI=0.391024,mHD=0.201754,lLCS=0.201754,GENDER=female,AGE:0,fitness:213.754, last mutation: -1, Identificador de poblacion: 98
individual88 mCAI=0.37833,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:209.952, last mutation: -1, Identificador de poblacion: 185
individual89 mCAI=0.405009,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:209.726, last mutation: -1, Identificador de poblacion: 197
individual90 mCAI=0.403037,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:207.423, last mutation: -1, Identificador de poblacion: 11
individual91 mCAI=0.401852,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:204.627, last mutation: -1, Identificador de poblacion: 123
individual92 mCAI=0.359174,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:204.487, last mutation: -1, Identificador de poblacion: 72
individual93 mCAI=0.393409,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:202.079, last mutation: -1, Identificador de poblacion: 156
individual94 mCAI=0.376874,mHD=0.210526,lLCS=0.192982,GENDER=female,AGE:0,fitness:198.85, last mutation: -1, Identificador de poblacion: 108
individual95 mCAI=0.419932,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:194.593, last mutation: -1, Identificador de poblacion: 49
individual96 mCAI=0.436279,mHD=0.192982,lLCS=0.236842,GENDER=female,AGE:0,fitness:187.626, last mutation: -1, Identificador de poblacion: 61
individual97 mCAI=0.399916,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:187.423, last mutation: -1, Identificador de poblacion: 31
individual98 mCAI=0.375466,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:186.75, last mutation: -1, Identificador de poblacion: 59
individual99 mCAI=0.374553,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:185.771, last mutation: -1, Identificador de poblacion: 23

individual100 mCAI=0.374502,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:185.717, last mutation: -1, Identificador de poblacion: 104
individual101 mCAI=0.395714,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:178.504, last mutation: -1, Identificador de poblacion: 42
individual102 mCAI=0.373818,mHD=0.201754,lLCS=0.184211,GENDER=female,AGE:0,fitness:176.705, last mutation: -1, Identificador de poblacion: 60
individual103 mCAI=0.393745,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:176.056, last mutation: -1, Identificador de poblacion: 13
individual104 mCAI=0.359564,mHD=0.201754,lLCS=0.157895,GENDER=female,AGE:0,fitness:170.287, last mutation: -1, Identificador de poblacion: 50
individual105 mCAI=0.391089,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:169.542, last mutation: -1, Identificador de poblacion: 172
individual106 mCAI=0.36105,mHD=0.192982,lLCS=0.22807,GENDER=female,AGE:0,fitness:169.512, last mutation: -1, Identificador de poblacion: 112
individual107 mCAI=0.368438,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:168.055, last mutation: -1, Identificador de poblacion: 78
individual108 mCAI=0.419283,mHD=0.184211,lLCS=0.236842,GENDER=female,AGE:0,fitness:167.47, last mutation: -1, Identificador de poblacion: 75
individual109 mCAI=0.368905,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:166.841, last mutation: -1, Identificador de poblacion: 22
individual110 mCAI=0.388254,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:165.732, last mutation: -1, Identificador de poblacion: 24
individual111 mCAI=0.373666,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:156.424, last mutation: -1, Identificador de poblacion: 56
individual112 mCAI=0.367391,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:152.899, last mutation: -1, Identificador de poblacion: 147
individual113 mCAI=0.379981,mHD=0.184211,lLCS=0.22807,GENDER=female,AGE:0,fitness:151.018, last mutation: -1, Identificador de poblacion: 142
individual114 mCAI=0.387075,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:149.776, last mutation: -1, Identificador de poblacion: 151
individual115 mCAI=0.402134,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:147.447, last mutation: -1, Identificador de poblacion: 129
individual116 mCAI=0.401542,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:147.246, last mutation: -1, Identificador de poblacion: 95
individual117 mCAI=0.386096,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:146.496, last mutation: -1, Identificador de poblacion: 54
individual118 mCAI=0.352316,mHD=0.201754,lLCS=0.175439,GENDER=female,AGE:0,fitness:143.143, last mutation: -1, Identificador de poblacion: 178
individual119 mCAI=0.402253,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:141.271, last mutation: -1, Identificador de poblacion: 80
individual120 mCAI=0.365501,mHD=0.184211,lLCS=0.219298,GENDER=female,AGE:0,fitness:133.271, last mutation: -1, Identificador de poblacion: 180
individual121 mCAI=0.383462,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:132.871, last mutation: -1, Identificador de poblacion: 193
individual122 mCAI=0.380646,mHD=0.184211,lLCS=0.210526,GENDER=female,AGE:0,fitness:131.542, last mutation: -1, Identificador de poblacion: 195
individual123 mCAI=0.395209,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:128.723, last mutation: -1, Identificador de poblacion: 41
individual124 mCAI=0.329491,mHD=0.192982,lLCS=0.201754,GENDER=female,AGE:0,fitness:127.651, last mutation: -1, Identificador de poblacion: 36
individual125 mCAI=0.381472,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:126.012, last mutation: -1, Identificador de poblacion: 177
individual126 mCAI=0.385151,mHD=0.184211,lLCS=0.122807,GENDER=female,AGE:0,fitness:125.501, last mutation: -1, Identificador de poblacion: 139
individual127 mCAI=0.392347,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:123.619, last mutation: -1, Identificador de poblacion: 101
individual128 mCAI=0.384003,mHD=0.184211,lLCS=0.192982,GENDER=female,AGE:0,fitness:121.37, last mutation: -1, Identificador de poblacion: 130
individual129 mCAI=0.347667,mHD=0.192982,lLCS=0.184211,GENDER=female,AGE:0,fitness:120.882, last mutation: -1, Identificador de poblacion: 87
individual130 mCAI=0.380736,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:120.319, last mutation: -1, Identificador de poblacion: 8
individual131 mCAI=0.381246,mHD=0.175439,lLCS=0.22807,GENDER=female,AGE:0,fitness:119.97, last mutation: -1, Identificador de poblacion: 30
individual132 mCAI=0.383542,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:116.491, last mutation: -1, Identificador de poblacion: 125
individual133 mCAI=0.367262,mHD=0.184211,lLCS=0.201754,GENDER=female,AGE:0,fitness:115.575, last mutation: -1, Identificador de poblacion: 166
individual134 mCAI=0.377588,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:115.569, last mutation: -1, Identificador de poblacion: 175
individual135 mCAI=0.382518,mHD=0.184211,lLCS=0.157895,GENDER=female,AGE:0,fitness:114.962, last mutation: -1, Identificador de poblacion: 48
individual136 mCAI=0.343506,mHD=0.192982,lLCS=0.175439,GENDER=female,AGE:0,fitness:109.035, last mutation: -1, Identificador de poblacion: 99
individual137 mCAI=0.340596,mHD=0.210526,lLCS=0.149123,GENDER=female,AGE:0,fitness:108.535, last mutation: -1, Identificador de poblacion: 33
individual138 mCAI=0.372896,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:105.865, last mutation: -1, Identificador de poblacion: 171
individual139 mCAI=0.3784,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:104.473, last mutation: -1, Identificador de poblacion: 44
individual140 mCAI=0.369926,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:101.976, last mutation: -1, Identificador de poblacion: 183
individual141 mCAI=0.368781,mHD=0.184211,lLCS=0.175439,GENDER=female,AGE:0,fitness:101.149, last mutation: -1, Identificador de poblacion: 136
individual142 mCAI=0.421557,mHD=0.175439,lLCS=0.184211,GENDER=female,AGE:0,fitness:98.9783, last mutation: -1, Identificador de poblacion: 145
individual143 mCAI=0.379111,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:98.4968, last mutation: -1, Identificador de poblacion: 94
individual144 mCAI=0.358966,mHD=0.192982,lLCS=0.149123,GENDER=female,AGE:0,fitness:97.1629, last mutation: -1, Identificador de poblacion: 163
individual145 mCAI=0.39984,mHD=0.175439,lLCS=0.201754,GENDER=female,AGE:0,fitness:93.7329, last mutation: -1, Identificador de poblacion: 173
individual146 mCAI=0.401285,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:93.3003, last mutation: -1, Identificador de poblacion: 93
individual147 mCAI=0.361168,mHD=0.184211,lLCS=0.184211,GENDER=female,AGE:0,fitness:92.6497, last mutation: -1, Identificador de poblacion: 66
individual148 mCAI=0.399941,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:90.3591, last mutation: -1, Identificador de poblacion: 157
individual149 mCAI=0.386336,mHD=0.166667,lLCS=0.22807,GENDER=female,AGE:0,fitness:89.9328, last mutation: -1, Identificador de poblacion: 29
individual150 mCAI=0.398022,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:86.6918, last mutation: -1, Identificador de poblacion: 184
individual151 mCAI=0.396871,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:86.0942, last mutation: -1, Identificador de poblacion: 63
individual152 mCAI=0.400286,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:0,fitness:83.9571, last mutation: -1, Identificador de poblacion: 124
individual153 mCAI=0.391876,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:82.4821, last mutation: -1, Identificador de poblacion: 67
individual154 mCAI=0.396746,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:82.1356, last mutation: -1, Identificador de poblacion: 2
individual155 mCAI=0.390553,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:81.759, last mutation: -1, Identificador de poblacion: 18
individual156 mCAI=0.394777,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:81.0671, last mutation: -1, Identificador de poblacion: 53
individual157 mCAI=0.371955,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:75.5595, last mutation: -1, Identificador de poblacion: 126
individual158 mCAI=0.383771,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:74.9372, last mutation: -1, Identificador de poblacion: 174
individual159 mCAI=0.40757,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:74.1351, last mutation: -1, Identificador de poblacion: 86
individual160 mCAI=0.407018,mHD=0.166667,lLCS=0.149123,GENDER=female,AGE:0,fitness:73.7307, last mutation: -1, Identificador de poblacion: 115
individual161 mCAI=0.397889,mHD=0.175439,lLCS=0.122807,GENDER=female,AGE:0,fitness:73.7108, last mutation: -1, Identificador de poblacion: 3
individual162 mCAI=0.389853,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:0,fitness:70.5076, last mutation: -1, Identificador de poblacion: 83
individual163 mCAI=0.393442,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:69.5938, last mutation: -1, Identificador de poblacion: 140
individual164 mCAI=0.40519,mHD=0.157895,lLCS=0.22807,GENDER=female,AGE:0,fitness:67.249, last mutation: -1, Identificador de poblacion: 65
individual165 mCAI=0.342706,mHD=0.201754,lLCS=0.140351,GENDER=female,AGE:0,fitness:62.5661, last mutation: -1, Identificador de poblacion: 187
individual166 mCAI=0.390128,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:62.302, last mutation: -1, Identificador de poblacion: 19
individual167 mCAI=0.414211,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:61.2759, last mutation: -1, Identificador de poblacion: 16
individual168 mCAI=0.388855,mHD=0.175439,lLCS=0.149123,GENDER=female,AGE:0,fitness:58.1597, last mutation: -1, Identificador de poblacion: 143
individual169 mCAI=0.371019,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:56.3914, last mutation: -1, Identificador de poblacion: 10
individual170 mCAI=0.424602,mHD=0.166667,lLCS=0.192982,GENDER=female,AGE:0,fitness:56.3408, last mutation: -1, Identificador de poblacion: 76
individual171 mCAI=0.36633,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:54.1821, last mutation: -1, Identificador de poblacion: 100
individual172 mCAI=0.365807,mHD=0.175439,lLCS=0.175439,GENDER=female,AGE:0,fitness:53.9316, last mutation: -1, Identificador de poblacion: 103
individual173 mCAI=0.379733,mHD=0.175439,lLCS=0.166667,GENDER=female,AGE:0,fitness:50.0626, last mutation: -1, Identificador de poblacion: 64
individual174 mCAI=0.380978,mHD=0.166667,lLCS=0.201754,GENDER=female,AGE:0,fitness:49.6345, last mutation: -1, Identificador de poblacion: 40
individual175 mCAI=0.414316,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:47.3469, last mutation: -1, Identificador de poblacion: 51
individual176 mCAI=0.415187,mHD=0.157895,lLCS=0.210526,GENDER=female,AGE:0,fitness:41.5946, last mutation: -1, Identificador de poblacion: 158
individual177 mCAI=0.358058,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:40.3668, last mutation: -1, Identificador de poblacion: 146
individual178 mCAI=0.357049,mHD=0.184211,lLCS=0.149123,GENDER=female,AGE:0,fitness:39.9597, last mutation: -1, Identificador de poblacion: 37
individual179 mCAI=0.398067,mHD=0.166667,lLCS=0.184211,GENDER=female,AGE:0,fitness:39.7034, last mutation: -1, Identificador de poblacion: 15
individual180 mCAI=0.376792,mHD=0.175439,lLCS=0.157895,GENDER=female,AGE:0,fitness:38.7477, last mutation: -1, Identificador de poblacion: 34
individual181 mCAI=0.400164,mHD=0.157895,lLCS=0.210526,GENDER=female,AGE:0,fitness:38.7377, last mutation: -1, Identificador de poblacion: 27
individual182 mCAI=0.444565,mHD=0.157895,lLCS=0.201754,GENDER=female,AGE:0,fitness:36.6995, last mutation: -1, Identificador de poblacion: 192
individual183 mCAI=0.354417,mHD=0.192982,lLCS=0.131579,GENDER=female,AGE:0,fitness:35.3153, last mutation: -1, Identificador de poblacion: 43
